10	116854420
10	116860617
10	116866143
10	116878795
10	116888532
10	116905668
10	116915768
10	116933187
10	116949992
10	116969311
10	116983007
10	116997628
10	117014838
10	117020514
10	117037839
10	117043682
10	117051064
10	117054893
10	117062083
10	117072295
10	117079015
10	117081904
10	117085619
10	117093686
10	117102909
10	117105961
10	117118640
10	117131182
10	117141013
10	117145040
10	117149752
10	117151622
10	117157395
10	117164664
10	117170402
10	117179371
10	117184902
10	117191778
10	117198643
10	117200620
10	117201979
10	117203362
10	117206660
10	117213548
10	117218065
10	117222181
10	117225974
10	117228159
10	117232184
10	117239423
10	117244053
10	117250120
10	117253715
10	117257179
10	117261407
10	117265951
10	117269220
10	117274298
10	117278585
10	117288649
10	117294430
10	117302121
10	117305035
10	117308689
10	117313007
10	117319082
10	117325391
10	117331890
10	117339240
10	117343960
10	117346466
10	117350618
10	117353746
10	117360426
10	117365339
10	117367868
10	117371485
10	117375381
10	117378981
10	117383803
10	117388428
10	117392664
10	117397004
10	117399618
10	117402815
10	117406511
10	117410431
10	117417669
10	117421643
10	117426546
10	117431422
10	117434345
10	117437266
10	117439029
10	117441075
10	117443073
10	117445006
10	117448400
10	117451377
10	117458618
10	117462194
10	117466471
10	117470220
10	117475619
10	117481769
10	117485874
10	117490262
10	117495137
10	117497093
10	117499232
10	117502038
10	117504353
10	117506852
10	117509591
10	117512107
10	117517340
10	117523500
10	117526659
10	117530471
10	117532010
10	117534993
10	117539579
10	117542934
10	117546471
10	117553835
10	117557508
10	117559441
10	117563423
10	117570380
10	117572990
10	117577297
10	117580286
10	117582093
10	117585253
10	117588732
10	117591354
10	117594694
10	117596916
10	117602944
10	117604978
10	117606678
10	117612105
10	117618988
10	117622675
10	117627958
10	117635156
10	117641261
10	117645697
10	117652286
10	117658593
10	117664956
10	117667447
10	117670850
10	117677293
10	117680738
10	117687462
10	117691040
10	117695944
10	117700821
10	117706550
10	117710626
10	117713201
10	117715419
10	117717766
10	117721342
10	117724358
10	117730064
10	117735030
10	117739513
10	117743705
10	117750386
10	117755916
10	117762083
10	117764568
10	117769473
10	117773862
10	117779783
10	117783291
10	117785735
10	117787570
10	117789724
10	117794824
10	117798779
10	117801172
10	117803685
10	117806130
10	117810233
10	117813959
10	117817429
10	117821783
10	117824674
10	117827914
10	117831657
10	117834725
10	117837972
10	117841925
10	117847099
10	117851532
10	117854321
10	117856186
10	117861048
10	117864145
10	117869130
10	117872942
10	117876810
10	117881164
10	117886082
10	117889787
10	117895633
10	117899695
10	117903262
10	117908877
10	117914660
10	117916977
10	117921423
10	117927491
10	117931521
10	117935451
10	117937714
10	117940033
10	117945487
10	117948364
10	117952170
10	117955480
10	117965905
10	117976846
10	117989592
10	117996601
10	118006870
10	118017243
10	118029406
10	118042837
10	118059680
10	118065970
10	118078797
10	118086363
10	118095544
10	118105388
10	118110772
10	118114883
10	118121288
10	118124827
10	118129658
10	118134243
10	118142007
10	118149443
10	118158002
10	118168563
10	118175849
10	118180646
10	118183683
10	118188680
10	118193996
10	118198469
10	118205990
10	118212256
10	118216396
10	118220110
10	118222776
10	118225747
10	118228984
10	118231130
10	118233415
10	118235526
10	118241785
10	118248585
10	118256844
10	118265147
10	118270837
10	118274417
10	118280309
10	118287342
10	118294311
10	118304291
10	118311566
10	118322638
10	118332128
10	118339999
10	118347794
10	118353356
10	118361166
10	118369044
10	118379556
10	118385780
10	118389947
10	118395038
10	118396632
10	118400761
10	118405394
10	118407879
10	118409721
10	118413314
10	118416291
10	118418022
10	118419918
10	118421935
10	118426164
10	118429793
10	118432814
10	118435407
10	118439196
10	118444856
10	118448222
10	118451340
10	118453783
10	118456216
10	118458246
10	118461442
10	118462853
10	118464742
10	118467783
10	118474043
10	118480529
10	118484243
10	118489633
10	118491009
10	118493155
10	118494860
10	118496443
10	118501568
10	118506073
10	118511291
10	118519293
10	118524809
10	118528779
10	118531626
10	118537992
10	118543972
10	118548787
10	118555911
10	118563693
10	118567033
10	118570747
10	118574944
10	118578351
10	118580434
10	118583340
10	118586031
10	118588714
10	118592373
10	118595763
10	118597724
10	118600890
10	118604199
10	118608215
10	118610010
10	118614567
10	118621790
10	118626709
10	118630969
10	118632967
10	118638857
10	118643439
10	118651095
10	118656098
10	118659873
10	118665279
10	118667394
10	118669452
10	118672295
10	118675318
10	118681209
10	118687917
10	118692476
10	118699969
10	118706862
10	118712323
10	118717478
10	118721712
10	118726582
10	118734619
10	118739974
10	118746013
10	118749912
10	118755240
10	118759428
10	118761800
10	118767288
10	118770237
10	118772672
10	118774704
10	118777799
10	118780539
10	118784062
10	118789508
10	118796014
10	118801226
10	118803527
10	118807773
10	118809629
10	118812120
10	118813608
10	118815514
10	118818718
10	118821016
10	118823033
10	118825492
10	118826820
10	118829000
10	118832851
10	118834586
10	118839837
10	118842439
10	118843830
10	118848565
10	118852677
10	118854166
10	118856656
10	118859395
10	118865296
10	118872536
10	118881641
10	118888660
10	118892716
10	118895384
10	118895773
10	118896461
10	118897805
10	118899250
10	118901993
10	118908433
10	118912990
10	118917318
10	118924524
10	118928361
10	118930334
10	118935267
10	118939195
10	118942782
10	118947063
10	118951053
10	118955094
10	118961900
10	118966285
10	118968796
10	118972924
10	118977124
10	118979186
10	118981466
10	118984079
10	118988885
10	118992412
10	118997232
10	119001113
10	119002533
10	119005455
10	119008449
10	119011936
10	119018209
10	119020090
10	119025482
10	119036816
10	119048161
10	119056336
10	119064457
10	119072369
10	119077636
10	119085482
10	119088281
10	119093114
10	119098761
10	119105089
10	119113006
10	119117332
10	119121699
10	119128477
10	119134504
10	119139086
10	119144501
10	119147020
10	119150273
10	119155694
10	119161076
10	119166920
10	119175521
10	119182193
10	119187066
10	119193064
10	119196546
10	119200786
10	119206483
10	119213435
10	119218251
10	119223237
10	119225994
10	119228557
10	119233087
10	119238591
10	119245049
10	119248176
10	119250722
10	119253868
10	119255671
10	119257460
10	119259658
10	119261781
10	119265025
10	119269532
10	119275494
10	119280920
10	119285619
10	119289741
10	119291288
10	119293329
10	119297099
10	119301600
10	119307303
10	119311553
10	119316179
10	119319189
10	119323613
10	119326414
10	119336979
10	119342186
10	119347108
10	119351273
10	119356106
10	119361721
10	119368617
10	119372680
10	119379819
10	119383200
10	119387387
10	119391536
10	119394102
10	119396106
10	119401101
10	119407618
10	119412240
10	119416566
10	119421053
10	119422897
10	119427349
10	119429908
10	119432980
10	119439112
10	119442114
10	119446821
10	119449860
10	119453782
10	119457549
10	119459916
10	119464002
10	119466935
10	119472942
10	119475222
10	119479574
10	119481250
10	119484069
10	119489219
10	119494242
10	119497110
10	119499373
10	119502680
10	119506715
10	119510020
10	119515168
10	119518861
10	119521171
10	119523582
10	119526908
10	119533039
10	119537355
10	119544155
10	119548325
10	119554658
10	119560183
10	119562996
10	119568497
10	119576736
10	119586437
10	119592360
10	119598313
10	119603457
10	119607050
10	119609335
10	119612204
10	119614213
10	119617534
10	119620213
10	119624179
10	119630320
10	119633452
10	119638243
10	119641978
10	119646548
10	119649646
10	119655190
10	119658716
10	119662937
10	119665138
10	119667570
10	119670121
10	119676012
10	119680164
10	119682987
10	119687224
10	119690496
10	119694285
10	119696643
10	119701822
10	119709896
10	119715829
10	119719157
10	119724611
10	119730985
10	119735985
10	119743122
10	119748795
10	119756373
10	119763884
10	119768692
10	119771847
10	119776586
10	119779386
10	119787182
10	119794236
10	119795451
10	119799606
10	119809171
10	119816107
10	119821746
10	119826385
10	119830262
10	119838220
10	119844169
10	119847375
10	119848800
10	119854958
10	119860058
10	119864109
10	119867335
10	119870633
10	119874714
10	119877026
10	119881409
10	119883904
10	119886704
10	119889859
10	119892754
10	119898024
10	119900888
10	119905467
10	119909144
10	119912781
10	119915003
10	119919819
10	119924765
10	119929518
10	119933734
10	119937481
10	119940732
10	119945741
10	119950951
10	119955308
10	119958600
10	119961177
10	119964971
10	119967902
10	119970616
10	119973359
10	119976755
10	119980697
10	119985354
10	119988443
10	119991155
10	119995603
10	120000524
10	120003357
10	120006301
10	120010697
10	120014012
10	120018448
10	120024550
10	120029674
10	120034860
10	120039081
10	120043773
10	120046595
10	120049384
10	120051349
10	120054522
10	120059204
10	120063066
10	120066447
10	120073297
10	120076900
10	120079400
10	120081449
10	120083121
10	120086436
10	120089869
10	120093900
10	120097407
10	120100087
10	120102691
10	120107501
10	120110280
10	120112600
10	120116019
10	120127829
10	120142287
10	120146100
10	120148351
10	120153297
10	120158547
10	120162370
10	120167340
10	120171568
10	120174021
10	120177413
10	120182273
10	120185903
10	120188318
10	120191489
10	120193101
10	120195630
10	120198292
10	120200065
10	120202556
10	120205211
10	120207723
10	120213315
10	120214492
10	120216465
10	120219792
10	120224384
10	120233707
10	120237171
10	120243490
10	120245529
10	120246836
10	120249598
10	120255723
10	120261105
10	120266680
10	120276506
10	120281703
10	120287963
10	120292632
10	120298061
10	120304515
10	120309629
10	120313511
10	120317253
10	120321123
10	120328643
10	120333727
10	120335742
10	120342910
10	120354684
10	120360062
10	120364746
10	120368610
10	120372319
10	120377638
10	120379482
10	120383622
10	120390564
10	120397228
10	120402282
10	120407630
10	120411076
10	120414436
10	120417096
10	120420014
10	120422599
10	120426841
10	120430651
10	120434374
10	120437846
10	120440991
10	120443663
10	120445791
10	120451629
10	120454670
10	120457350
10	120462075
10	120464756
10	120470017
10	120473602
10	120479791
10	120485734
10	120489088
10	120496475
10	120500590
10	120504688
10	120508581
10	120513428
10	120520205
10	120525161
10	120530112
10	120532949
10	120536523
10	120538854
10	120542955
10	120545005
10	120548286
10	120551527
10	120554775
10	120557815
10	120561844
10	120563527
10	120565942
10	120571029
10	120573917
10	120576555
10	120580109
10	120583355
10	120585922
10	120588085
10	120592067
10	120594130
10	120595929
10	120599528
10	120604525
10	120609712
10	120615275
10	120622989
10	120626404
10	120631147
10	120634702
10	120638551
10	120643375
10	120647311
10	120650525
10	120653418
10	120656379
10	120661045
10	120665162
10	120672128
10	120676234
10	120679874
10	120681874
10	120683078
10	120687190
10	120691541
10	120697470
10	120703039
10	120707067
10	120710658
10	120716471
10	120721576
10	120725527
10	120729806
10	120734625
10	120737446
10	120740188
10	120742981
10	120745440
10	120747443
10	120749961
10	120752849
10	120755143
10	120758552
10	120761861
10	120766172
10	120769138
10	120772105
10	120774340
10	120775659
10	120778591
10	120781231
10	120782968
10	120784075
10	120785725
10	120786892
10	120788747
10	120790655
10	120792730
10	120795103
10	120797257
10	120798393
10	120799055
10	120801485
10	120804747
10	120808190
10	120812861
10	120817957
10	120822640
10	120827558
10	120832894
10	120838163
10	120840736
10	120842625
10	120844479
10	120846761
10	120848542
10	120849980
10	120852260
10	120856550
10	120861104
10	120865167
10	120869576
10	120872574
10	120875185
10	120878032
10	120881813
10	120885280
10	120887131
10	120891143
10	120895799
10	120898505
10	120901831
10	120907510
10	120910030
10	120912113
10	120917059
10	120919271
10	120921449
10	120922951
10	120925013
10	120927632
10	120930056
10	120934052
10	120937649
10	120938395
10	120940767
10	120942993
10	120946629
10	120948368
10	120953003
10	120955714
10	120958290
10	120961055
10	120965352
10	120969444
10	120973423
10	120976218
10	120980472
10	120985034
10	120988677
10	120994555
10	120998911
10	121002633
10	121007334
10	121012167
10	121016712
10	121024758
10	121030305
10	121035529
10	121040413
10	121044039
10	121046034
10	121054280
10	121064629
10	121074081
10	121078060
10	121083194
10	121089008
10	121095403
10	121103168
10	121108099
10	121110221
10	121112231
10	121114579
10	121117315
10	121126944
10	121131141
10	121138445
10	121141827
10	121145186
10	121150264
10	121155831
10	121157377
10	121158995
10	121162049
10	121163350
10	121166509
10	121168240
10	121173919
10	121181633
10	121187774
10	121192325
10	121198946
10	121205116
10	121210070
10	121212925
10	121221734
10	121227237
10	121232119
10	121236985
10	121242425
10	121247512
10	121256433
10	121262217
10	121264760
10	121266223
10	121268736
10	121271896
10	121277689
10	121283124
10	121286643
10	121293214
10	121300385
10	121306248
10	121314218
10	121317513
10	121319115
10	121321843
10	121325411
10	121328282
10	121332872
10	121335498
10	121336400
10	121344592
10	121350694
10	121359423
10	121364523
10	121367248
10	121371296
10	121374162
10	121377097
10	121380964
10	121383198
10	121385055
10	121389308
10	121393958
10	121396548
10	121398328
10	121404384
10	121410999
10	121414549
10	121417151
10	121420597
10	121425361
10	121428684
10	121431984
10	121435095
10	121438818
10	121440409
10	121444407
10	121446903
10	121452788
10	121458086
10	121464241
10	121469273
10	121473401
10	121478538
10	121482512
10	121487134
10	121491060
10	121502854
10	121509375
10	121516152
10	121526011
10	121538071
10	121552460
10	121567514
10	121571894
10	121574943
10	121578958
10	121582200
10	121588875
10	121592706
10	121597968
10	121602030
10	121604423
10	121608836
10	121613742
10	121620742
10	121627812
10	121632600
10	121635218
10	121636370
10	121638007
10	121640333
10	121643646
10	121647149
10	121651232
10	121657064
10	121662581
10	121665321
10	121670204
10	121673138
10	121677263
10	121680765
10	121683327
10	121686650
10	121692571
10	121700191
10	121703186
10	121705627
10	121709755
10	121713795
10	121719125
10	121724313
10	121726247
10	121727111
10	121728840
10	121730105
10	121731860
10	121734849
10	121739268
10	121743949
10	121748353
10	121752388
10	121757167
10	121759567
10	121762805
10	121765436
10	121767828
10	121770543
10	121775123
10	121779934
10	121782675
10	121786696
10	121789693
10	121791104
10	121795069
10	121796993
10	121801738
10	121809169
10	121815236
10	121819778
10	121824482
10	121829307
10	121832800
10	121842010
10	121849748
10	121854692
10	121858371
10	121859478
10	121864414
10	121872290
10	121876617
10	121880575
10	121884196
10	121886013
