chr	pos	id	effect_score
10	95570705	rs11188368	11.83
10	121163985	rs11199809	7.979
10	129412848	rs4750747	5.954
10	34748114	rs12761460	5.791
10	17097675	rs10904875	8.516
10	77811350	rs2289309	5.495
10	44104414	rs4948837	5.084
10	116694475	rs2907231	8.325
10	77047262	rs17480656	4.07
10	14142487	rs7087929	13.04
10	107086132	rs10787006	10.53
10	89703189	rs10082364	8.111
10	88470606	rs10788604	6.68
10	3616096	rs72767121	6.306
10	52766224	rs2165813	1.127
10	36247246	rs2598582	6.717
10	62382989	rs7101165	8.942
10	104774559	rs970054	14.71
10	13991992	rs7904035	8.554
10	127288474	rs74452395	5.26
10	66238894	rs4746559	10.31
10	32305373	rs2490475	10.24
10	65635917	rs77928434	6.447
10	16772505	rs7087515	4.697
10	19739477	rs59209444	7.124
10	108233487	rs113081048	4.211
10	81972016	rs6584425	4.799
10	25646712	rs10764574	17.59
10	25616354	rs12771005	5.291
10	5755988	rs192076770	5.397
10	52437131	rs1194715	4.542
10	28430562	rs76815930	6.111
10	60710774	rs1372715	8.328
10	29298563	rs117063268	4.323
10	19328226	rs11009493	4.044
10	11780748	rs7912684	3.706
10	65908979	rs12146376	3.617
10	8822492	rs10752150	3.434
10	20466447	rs12572209	6.414
10	112259214	rs7897221	10.54
10	130492889	rs10741216	8.882
10	86876022	rs11528010	11.73
10	117060989	rs2118206	7.402
10	60390106	rs77622274	14.87
10	44463733	rs4948628	8.852
10	63076104	rs4746868	8.177
10	65631509	rs75461661	4.874
10	82051103	rs12761252	21.4
10	19505285	rs61841369	6.364
10	121151467	rs2243586	4.095
10	53150571	rs10824908	6.631
10	34007903	rs1740714	7.45
10	118399652	rs853932	12.92
10	121763911	rs11200136	9.284
10	115842218	rs2907550	19.48
10	59794248	rs2271564	11.72
10	126520228	rs920165	10.19
10	77543600	rs148164506	8.431
10	60822477	rs56068978	8.739
10	61663240	rs71507180	7.714
10	49041033	rs12770345	9.66
10	130205608	rs10764944	5.241
10	83448546	rs1984154	8.835
10	5670772	rs9424171	5.137
10	83385781	rs4614381	4.138
10	19002516	rs16918107	8.557
10	50244555	.	9.424
10	75124638	rs10824278	4.994
10	65449551	rs10996428	6.018
10	31070355	rs59496910	4.405
10	94709051	rs11591641	8.093
10	108428634	rs9332405	6.134
10	9048742	rs17145151	8.638
10	126837833	rs10751586	3.97
10	81166607	rs10882758	3.525
10	92576657	rs3758504	3.432
10	92612949	rs2275220	7.19
10	27760036	rs10826347	6.544
10	57603330	rs16910842	4.778
10	109803963	rs558849	10.32
10	65515051	rs7087941	3.389
10	75793942	rs1909695	8.526
10	19336489	rs1582066	3.265
10	107629275	rs1372191	2.724
10	2351789	rs12415828	15.83
10	30566642	rs7900262	4.007
10	58859242	rs12261770	5.4
10	27743431	rs1055192	15.98
10	7905407	rs11255434	15.55
10	16964386	rs10904856	10.86
10	20341842	rs11011983	9.807
10	73779576	rs140016897	3.9
10	58935535	rs11006313	4.974
10	61828291	rs75525557	5.494
10	31145732	rs11008361	4.828
10	119186586	rs188855777	3.644
10	34071752	rs138069126	13.64
10	99524480	rs4409764	15.12
10	55985461	rs11005157	6.109
10	77739223	rs1965792	7.85
10	51748169	rs12267482	2.957
10	98770100	rs1336503	4.923
10	85816967	rs111663483	5.959
10	4101266	rs4881286	4.974
10	19360258	rs4319408	2.615
10	29952535	rs1774215	4.117
10	2531610	rs11251321	21
10	100990864	rs3740485	4.856
10	81291465	rs113368540	5.581
10	121894510	rs10732824	4.111
10	77315813	rs672735	6.086
10	82289653	rs12244925	3.626
10	76605450	rs78654134	4.555
10	22598233	rs12360495	2.497
10	85253384	rs11201522	3.883
10	5902480	rs7899847	0.106
10	76542328	rs73276753	17.8
10	82463345	rs78631392	10.15
10	125430693	rs3863282	7.118
10	106717594	rs821945	6.951
10	64272900	rs140352275	9.477
10	115077243	rs2420071	7.395
10	4202444	rs75152325	6.245
10	130748997	rs4750829	1.22
10	18606483	rs7902450	4.873
10	90225984	rs12243244	8.175
10	27923004	rs75394736	6.786
10	92619466	rs10882092	9.388
10	17188837	rs10490959	5.746
10	82932354	rs1923557	10.16
10	128639938	rs11016407	5.489
10	130154790	rs11017108	7.9
10	124757061	rs4962696	6.293
10	37709046	rs10827817	5.073
10	35841372	rs2804835	7.807
10	89331657	rs11203070	15.49
10	50995929	rs7083536	18.93
10	50423290	rs11005612	7.024
10	21780937	rs11012786	4.389
10	28506633	rs12777092	3.872
10	17345717	rs7067707	3.733
10	3795665	rs5006154	16.02
10	25665181	rs56234708	7.173
10	88794660	rs17113067	4.704
10	127454813	rs1931724	10.6
10	44605362	rs12413634	8.043
10	28283988	rs75773474	10.03
10	14535112	rs78792521	9.687
10	68461510	rs7895191	11.61
10	119997170	rs7896554	3.383
10	65270651	rs9415818	3.3
10	105662034	rs6584689	3.135
10	86490495	rs7917841	2.791
10	19591704	rs12772544	2.58
10	66853249	rs10997413	7.591
10	3339720	rs11251856	5.656
10	106422484	rs76214350	5.88
10	42113336	rs118086091	6.71
10	130872899	rs765198	3.724
10	50439088	rs10825995	5.298
10	127270711	rs2996574	3.299
10	121879740	rs10887006	4.034
10	65823218	rs66711153	3.225
10	53878313	rs11524323	3.257
10	110962254	rs10509932	6.599
10	133344099	rs7907584	8.994
10	7219846	rs2692805	6.43
10	66390116	.	4.325
10	51555567	rs10998080	2.572
10	50555001	rs11006118	6.666
10	81459918	rs197784	2.424
10	62420374	rs4578271	5.725
10	119076537	rs4604793	7.087
10	20550918	rs2496599	6.065
10	65620245	rs377445097	6.176
10	101159859	rs4917930	7.217
10	50567727	rs2860490	5.724
10	56575503	rs7075222	5.903
10	27417672	rs11015757	6.399
10	96153399	rs11597197	15.44
10	85263357	rs11201528	5.308
10	76846548	rs150762295	5.042
10	76089511	rs1898074	4.744
10	74739195	rs2488088	3.397
10	36716075	rs2782628	3.241
10	22797761	rs12572705	13.97
10	3136716	rs542	5.24
10	125823138	rs539482783	9.818
10	13023995	rs528404	8.401
10	11072263	rs201619000	6.37
10	36032606	rs7906681	8.069
10	127117188	rs2483861	7.89
10	114907965	rs149136471	6.672
10	68174778	rs7917519	0.923
10	104443553	rs11192062	12.72
10	60963327	rs2893874	10.1
10	120173758	rs7088945	9.596
10	3122705	rs7914040	6.294
10	106543839	rs78642768	12.96
10	30865030	rs11008288	8.792
10	92568264	rs35616984	7.266
10	129489495	rs6482740	5.537
10	83156936	rs12412863	4.615
10	64734768	rs1915623	16.83
10	114561877	rs2497739	6.835
10	12024063	rs10906051	12.18
10	65516140	rs186003501	10.37
10	66629036	rs7917448	6.986
10	17101487	rs45548639	11.43
10	18616766	rs4456162	4.454
10	9308567	rs4747822	21.6
10	66492793	rs12217832	5.581
10	122971324	rs11248348	9.782
10	17938515	rs483809	0.152
10	49176536	rs61848458	13.25
10	75176933	rs7893833	7.653
10	91964886	rs2421808	7.485
10	2133470	rs10903682	6.251
10	2120366	rs4430432	6.654
10	78484866	rs4554825	3.223
10	27239704	rs117847106	8.34
10	66126233	rs3907196	4.159
10	42927945	rs750328	3.907
10	4855240	rs12761251	7.731
10	127386571	rs4751308	10.83
10	51451753	rs293267	11.47
10	111319778	rs4918639	7.718
10	24712218	rs10764488	5.774
10	131563921	rs11018051	5.508
10	5718039	rs79588823	10.4
10	122794175	rs2421130	13.22
10	79488560	rs7920426	7.301
10	10178429	rs113021822	6.958
10	50211708	rs879059228	7.397
10	129568403	rs12412086	5.382
10	107544935	rs2418959	3.094
10	26146796	rs12219979	7.273
10	6684066	rs6602126	7.287
10	123238900	rs11599267	5.63
10	109180069	.	4.074
10	34305734	rs2570333	3.835
10	7254926	rs2767704	4.496
10	63660192	rs2565175	3.568
10	3138537	rs7908746	7.266
10	56717246	rs6481230	3.679
10	108273992	rs61866603	3.504
10	45294981	rs11239421	6.432
10	9427505	rs10752163	13.49
10	130833738	rs11017505	7.154
10	34090676	rs16935056	10.58
10	131017466	rs7072177	7.139
10	80594880	rs77564921	9.424
10	63548990	rs10761784	0.324
10	110627277	rs4918544	7.966
10	51993091	rs11000403	7.388
10	88473348	rs2576181	5.097
10	123836891	rs11248296	4.072
10	92360619	rs7078190	5.084
10	111267714	rs117175073	4.396
10	86855068	rs11202229	8.704
10	66266982	rs1911478	8.377
10	111958312	rs10787425	5.931
10	3138035	rs6901	4.23
10	17256822	rs11254481	19.11
10	4362063	rs79629669	7.216
10	34141741	rs2254394	12.82
10	90414444	rs7075788	11.48
10	132482246	rs7923337	6.655
10	2049199	rs17235357	6.41
10	62753470	rs224079	5.793
10	32199128	rs2998076	4.442
10	46536894	rs9665654	4.144
10	9729736	rs17146343	6.981
10	52717357	rs10454467	3.27
10	120760395	rs78529951	6.991
10	30146667	rs2488029	10.39
10	36216899	rs2800077	6.98
10	4964970	rs3925947	6.333
10	48374887	rs144386417	6.177
10	83148230	rs11197513	4.499
10	57630648	rs34928064	3.39
10	28344569	rs1776128	8.304
10	93299622	rs112506516	10.83
10	114934872	rs11196996	1.427
10	90743862	rs3740048	11.24
10	89018351	rs2862830	7.449
10	2404808	rs2638450	6.116
10	44239547	rs647419	6.062
10	124667693	rs6597847	4.646
10	52141093	rs16927199	18.39
10	16466415	rs7921345	8.938
10	128145251	rs10829335	10.1
10	52110815	rs3862583	0.289
10	43880603	rs10899936	7.213
10	43221259	rs4987091	13.38
10	15031265	rs7903781	6.336
10	27061127	rs11015496	5.195
10	45266819	rs1856596	8.533
10	36326454	rs10508843	8.03
10	87717352	rs7896505	1.162
10	12523976	rs11257853	7.089
10	82948494	rs73313214	11.32
10	35987065	rs79424380	7.372
10	28298556	rs2368306	7.696
10	113198926	rs74338887	5.892
10	81508030	rs10883401	6.325
10	132094152	rs10870245	9.065
10	87072473	rs9420432	7.574
10	127487917	rs10765124	1.965
10	113678707	rs11196418	5.05
10	86777198	rs79494763	10.32
10	124384374	rs55721745	4.599
10	20553708	rs10828073	7.216
10	106336445	rs74682264	3.907
10	72006015	rs11000129	3.689
10	63661780	rs4746296	3.28
10	59998549	rs4402246	5.286
10	79625555	rs1650177	12.83
10	86208202	rs60328432	5.673
10	23364862	rs2137156	3.138
10	129318372	rs79567066	5.237
10	9918928	rs12411954	17.55
10	15410760	rs1925819	4.248
10	114706895	rs808249	11.15
10	49020877	rs2466754	12.69
10	71645660	rs12569374	5.471
10	81063708	rs12415982	3.869
10	91133010	rs4933644	9.088
10	110939104	rs12268160	4.995
10	65615224	rs10822599	4.32
10	121097730	rs77174387	14.55
10	99008613	rs73337529	13.3
10	93481166	rs10882243	8.945
10	83608494	rs10886741	7.462
10	102901727	rs1046778	6.844
10	52875072	rs76772135	5.436
10	130660184	rs1702202	5.007
10	13718236	rs3814671	7.616
10	32559034	rs2947080	3.892
10	66134901	rs10822728	5.18
10	130678035	rs72838413	4.31
10	13573920	rs2478116	3.848
10	11579655	rs61844598	4.818
10	17587034	rs12771514	7.099
10	42844822	rs2744087	3.312
10	27758109	rs2637290	3.918
10	129073054	rs877928	3.795
10	105497331	rs4918160	17.08
10	10851354	rs12221057	15.94
10	9049865	rs862385	6.13
10	37079683	rs11011031	5.107
10	57634392	rs7900524	3.505
10	91953316	rs12254369	7.411
10	86641283	rs17106898	3.181
10	66577329	rs4543881	5.621
10	39457576	rs1381030124	2.567
10	113697505	rs11555408	16.75
10	15996374	rs73593265	6.218
10	113641213	rs1539593	0.038
10	107789435	rs34297026	8.318
10	61032411	rs3887989	5.167
10	31223169	rs2484992	5.085
10	54014493	rs2660143	7.906
10	7492708	rs2388136	11.95
10	63577381	rs10822183	6.7
10	83044963	rs7911146	5.008
10	28813995	rs2643953	4.898
10	74914317	rs4745761	17.42
10	114544106	rs2483587	4.942
10	62850958	rs1509957	8.65
10	77378080	rs10824534	8.109
10	104855994	rs12268622	4.9
10	92386877	.	8.156
10	15751310	rs60772402	6.529
10	44456266	rs146181562	8.273
10	127691340	rs2386907	7.768
10	22071915	rs3011629	7.093
10	125025238	rs11245469	4.804
10	91555514	rs12268133	14.7
10	86301416	rs10887575	18.46
10	17364262	rs10795479	4.673
10	30759230	rs11008230	4.203
10	44137324	rs147674444	6.871
10	12041899	rs4750157	6.484
10	28167725	rs77779570	9.159
10	44701845	rs7902711	7.772
10	68059039	rs10997920	5.288
10	76226074	rs377123716	5.203
10	129270375	rs142997355	4.344
10	61559115	rs2650747	9.06
10	105362192	rs4147185	5.887
10	26668814	rs2985488	3.651
10	54673077	rs76823425	3.153
10	19770077	rs7090257	4.04
10	109836010	rs10509905	7.987
10	93451449	rs701867	5.42
10	133007241	rs10870227	3.233
10	26372937	rs2095495	4.372
10	116049970	rs180578	4.89
10	118433024	rs80044679	13.65
10	121595678	rs11200027	17.1
10	84558384	rs61865070	3.737
10	64789424	rs16920379	0.029
10	60936800	rs78179487	7.027
10	11879273	rs67773489	3.295
10	49561507	rs7080837	2.903
10	82854628	rs474496	2.622
10	128360520	rs56187422	7.095
10	12910130	rs12267985	17.01
10	10850441	rs11256866	5.553
10	18763671	rs10826382	13.67
10	121635191	rs1896398	3.851
10	72333361	rs16929769	6.594
10	104846347	rs10884055	5.49
10	24299535	rs116911492	2.843
10	66065353	rs10822702	13.71
10	17430775	rs12267642	10.8
10	12945761	rs12244910	2.65
10	66910459	rs7902684	4.483
10	101581161	rs1549067	12.65
10	53675646	rs745545	3.267
10	63674844	rs16918769	16.09
10	80851380	rs7924029	5.881
10	116171166	rs3781536	15.52
10	119974659	rs10788009	4.939
10	75674300	rs11001459	8.86
10	99478117	rs34225539	7.305
10	52189851	rs59013085	3.002
10	104546869	rs12255085	6.056
10	26796317	rs4463751	12.42
10	60793369	rs2448361	6.89
10	7926434	rs4749362	7.667
10	31050727	rs2797902	12.44
10	92239805	rs3740302	10.51
10	104160903	rs10786785	4.789
10	4842592	rs2924269	4.116
10	84412223	rs2178338	12.15
10	113633160	rs2270182	22.8
10	132885797	rs45547444	3.206
10	81254052	rs10509428	3.035
10	66357907	rs79508015	2.655
10	106738320	rs2486152	0.293
10	68749117	rs34521154	14.55
10	65994242	rs79216600	7.592
10	5044254	rs1937896	4.099
10	24386005	rs7896427	18.43
10	57508698	rs11005826	3.356
10	178315	rs17221197	4.636
10	42566505	rs11239679	3.009
10	121598047	.	2.508
10	43646539	rs3814563	15.67
10	3157363	rs7086470	11.25
10	76347456	rs11001743	19.34
10	113481274	rs79894025	10.57
10	42662318	rs289184	6.28
10	97324669	rs61863767	0.391
10	80921524	rs17097026	6.685
10	44779049	rs17156998	5.662
10	93217199	rs4918924	7.965
10	42402162	rs4409777	9.779
10	2463498	rs993651	5.233
10	80030299	rs12360071	8.701
10	107286081	rs4918292	4.653
10	119122508	rs4752251	4.177
10	72465077	rs5014301	2.344
10	83360750	rs7393378	4.242
10	92110942	rs1557178	6.26
10	1014278	rs3207775	22.7
10	114867358	rs7075888	9.917
10	108383109	rs1329477	3.093
10	111794871	rs76347741	2.213
10	117200075	rs60085909	3.017
10	48522938	rs7896115	5.486
10	27645769	rs2815538	3.097
10	130930048	rs892321	5.218
10	23940077	rs118169247	7.993
10	80988381	rs10882462	6.262
10	54316822	rs1342279	6.482
10	18043063	rs11012350	2.536
10	91607641	rs17106843	14.34
10	58940741	rs4127557	6.93
10	13309523	rs72781381	4.383
10	106661382	rs11193005	7.697
10	120861542	rs7895222	6.149
10	19247693	rs12220907	7.634
10	84526373	rs1211187	4.658
10	86341610	rs10509530	7.954
10	51708877	rs10999009	4.622
10	73983977	rs79155612	4.236
10	90409864	rs7096981	8.094
10	58828793	rs4948550	15.3
10	106616067	rs7099641	3.697
10	77663352	rs2619643	9.183
10	48834274	rs735104	6.574
10	17617266	rs118189437	13.35
10	63950184	rs2666531	6.352
10	37124475	rs2944452	5.909
10	84891440	rs17104286	5.287
10	65165983	rs4317873	4.12
10	68217859	rs7898034	3.978
10	126818665	rs4492724	7.651
10	97221886	rs1147600	6.819
10	78367360	rs12259980	5.818
10	65653675	rs55902037	4.948
10	112312974	rs9804183	7.449
10	105076741	rs745358	4.931
10	80025229	rs7071397	4.204
10	95349185	rs58783242	3.322
10	46230091	rs11259827	8.092
10	5789120	rs78823606	3.907
10	118770983	rs11198600	3.77
10	108727922	rs117999957	4.98
10	93350446	rs2012355	3.235
10	124403196	rs11244715	4.368
10	132924881	rs11146047	23.1
10	75155257	rs2657287	3.384
10	1080926	rs74120451	5.081
10	67320318	rs2616687	14.9
10	108392766	rs11194073	4.471
10	60666767	rs12261873	2.989
10	59592912	rs80326647	6.178
10	24512130	rs11014129	5.576
10	122385835	rs11200603	12.58
10	9827552	rs78211836	4.465
10	52411718	rs11001929	7.355
10	127412117	rs7895910	5.449
10	45028203	rs7092159	8.242
10	116136975	rs10787627	6.027
10	112240634	rs7923427	4.931
10	23940103	rs35929537	4.348
10	86734876	rs35222021	9.345
10	92962148	rs7069010	8.065
10	15424744	rs147694052	2.781
10	22528595	rs4748808	3.218
10	18925531	rs11007674	3.169
10	20871100	rs78911131	4.483
10	68441675	rs7899707	6.017
10	23142943	rs7094630	11.85
10	42507600	rs481331	3.838
10	123976086	rs6588739	11.62
10	48826590	rs6537578	6.845
10	107503714	rs1660987	14.53
10	20850754	rs2274361	0.839
10	3461770	rs12250340	2.872
10	118420518	rs57849089	3.096
10	92894121	rs74149166	15.35
10	28091376	rs11006855	2.333
10	55861695	rs10733941	7.086
10	49708143	rs10857534	6.562
10	26782321	rs1590445	3.872
10	52004390	rs12354901	4.758
10	122864920	rs10794575	2.917
10	90012290	rs1274178	2.905
10	31836594	rs1041543	2.094
10	106321067	rs821711	5.249
10	14723722	rs149774283	7.571
10	82986865	rs8421	10.72
10	131297491	rs138201704	5.949
10	63010488	rs2664328	1.977
10	20341051	rs10828023	8.758
10	80767173	rs4934483	8.311
10	67531962	rs10762171	0.822
10	83339856	rs111583913	6.848
10	104496979	rs2864014	4.732
10	98081868	rs7904265	4.423
10	24101824	rs117833072	2.664
10	8910589	rs17413266	20.5
10	127800102	rs12773663	5.368
10	33344026	rs10763928	5.711
10	2059773	rs7083513	5.728
10	89073147	rs1937325	5.476
10	2930565	rs2502058	3.697
10	95016964	rs2226070	3.813
10	93726398	rs1326220	5.191
10	53155265	rs1011516	4.077
10	121160385	rs142129821	7.603
10	37245131	rs1148267	0.203
10	98002936	rs12357890	0.544
10	133542198	rs11101814	5.585
10	52605351	rs117480889	3.968
10	98311766	rs61875344	4.719
10	104201727	rs61169608	3.482
10	13502786	rs3829928	3.706
10	133413740	rs12252576	2.826
10	28253194	rs2085471	2.82
10	61490277	rs2787735	8.645
10	3592122	rs11251959	6.63
10	8779672	rs2986300	2.687
10	123870560	rs77003248	4.234
10	66290763	rs10740230	4.121
10	84865885	rs4934042	3.272
10	25768600	rs12260808	2.328
10	119224122	rs74955557	2.326
10	13987875	rs35982189	19.76
10	4122992	rs6601814	10.92
10	111379187	rs11195550	8.295
10	107025793	rs4918279	12.48
10	66691312	rs59787457	4.841
10	124693784	rs11245331	0.168
10	113783566	rs7071578	3.667
10	129248591	rs545887	4.072
10	77519952	rs57722347	4.637
10	55001976	rs7912690	4.714
10	1647351	rs11250701	3.622
10	132277650	rs7093949	5.96
10	8476917	rs7090140	3.067
10	88687685	rs303519	3.775
10	66294039	rs58837986	4.546
10	90987211	rs61859608	7.118
10	82493780	rs12780487	2.486
10	12158126	rs4750175	8.802
10	43077384	rs12267460	16.03
10	67804053	rs10997817	5.694
10	57859406	rs1125478	3.758
10	97522105	rs116890289	3.109
10	61338211	rs78238146	14.81
10	61835385	rs2244663	7.145
10	18372352	rs7910898	2.491
10	29567260	rs35912380	4.81
10	122784778	rs10794624	6.116
10	107759820	rs17123196	11.78
10	96159158	rs3814228	20.4
10	121005624	rs2263921	11.7
10	105211824	rs7910840	8.79
10	46297039	rs7894341	7.285
10	89880418	rs11185917	9.658
10	54304469	rs12782239	7.209
10	68581350	rs12773529	7.125
10	19002918	rs1339057	13.36
10	116944566	rs1905544	4.212
10	102668959	rs12262998	1.012
10	16892265	rs1877479	5.931
10	130822867	rs12244054	13.8
10	20263624	rs2778970	6.346
10	30601197	rs74458491	5.564
10	31972798	rs11008710	13.25
10	112755571	rs17130045	10.06
10	118857735	rs10886326	4.567
10	126256692	rs10794073	3.681
10	119089249	rs7918493	3.52
10	3258520	rs77484297	5.019
10	70045769	rs10999102	4.486
10	126006472	rs11244764	2.795
10	76490886	rs2637235	9.328
10	85041429	rs12571637	0.729
10	88327082	rs10887802	10.29
10	281840	rs7908298	7.709
10	61565366	rs7923689	13.96
10	121265711	rs7915008	14.43
10	122015433	rs9943463	11.34
10	77514712	rs12783803	6.348
10	131151497	rs10829924	5.742
10	34846602	rs12219635	6.399
10	114017465	rs10749151	8.521
10	13659829	rs10159559	5.622
10	44194737	rs10899999	5.245
10	14786767	rs7094171	5.973
10	6821270	rs10458800	3.782
10	4937321	rs34724070	4.7
10	65296257	rs4745868	4.446
10	130856776	rs79442652	5.214
10	24462495	rs79407973	4.546
10	76305877	rs2758983	7.608
10	115702014	rs10885775	3.191
10	48795826	rs11101492	3.325
10	16327538	rs7081998	8.342
10	25862764	rs12415018	4.091
10	1494492	rs61831912	13.83
10	80738438	rs10882008	12.14
10	108826969	rs61865992	7.655
10	128339214	rs1754235	17.72
10	93144540	rs10882155	6.454
10	31174365	rs11008397	5.775
10	85426610	rs10749520	14.53
10	124676204	rs3824800	16.48
10	126959466	rs934357977	5.338
10	27615123	rs1690690	10.28
10	65518071	rs12358811	7.607
10	110565313	rs80026414	4.039
10	113965166	rs78660832	12.57
10	20080749	rs11011785	9.891
10	59325322	rs1999668	6.253
10	52390385	rs1194665	6.226
10	104402456	rs56131332	21.4
10	46287149	rs78924721	4.383
10	98381768	rs111280396	9.248
10	94834540	rs112030001	5.147
10	96783441	rs75909351	5.133
10	121314218	rs10886907	5.805
10	80381581	rs12412959	1.101
10	62919827	rs7917867	5.812
10	54156947	rs111980773	4.594
10	3210765	rs4417174	2.743
10	30687671	rs10826842	2.886
10	64648334	rs79064726	4.577
10	33474778	rs12247362	8.1
10	110650777	rs7085626	3.101
10	17015555	rs7071874	8.516
10	26722934	rs11015249	4.901
10	132195680	rs2818420	5.269
