chr	pos	id	effect_score
10	14140900	rs2400041	0.173
10	116695592	rs12259866	1.081
10	77051307	rs17389791	14.04
10	107086132	rs10787006	10.53
10	52761111	rs16933062	0.509
10	88470606	rs10788604	6.68
10	89703189	rs10082364	8.111
10	36255955	rs1237729	6.275
10	3616805	rs72767123	0.469
10	44471733	rs1413517	0.758
10	108233487	rs113081048	4.211
10	62382989	rs7101165	8.942
10	13992817	rs11258782	1.278
10	127288658	rs78444147	1.376
10	32308563	rs2505417	0.843
10	65635367	rs12412441	4.212
10	95363364	.	1.335
10	19328226	rs11009493	4.044
10	19751346	rs76020069	2.918
10	81982917	rs6584434	0.716
10	29304441	rs117203793	1.711
10	8822492	rs10752150	3.434
10	25636631	rs10828837	2.238
10	118405004	rs10787824	0.013
10	22614705	rs10828325	0.018
10	25615191	rs35562329	0.646
10	5758348	rs11595970	0.631
10	130489571	rs432554	0.323
10	11780748	rs7912684	3.706
10	52432627	rs1194724	0.437
10	120173321	rs4427485	0.314
10	28430562	rs76815930	6.111
10	65919045	rs10509242	0.127
10	60711651	rs1442555	1.412
10	65477170	rs4614326	2.364
10	20449430	rs67723730	0.134
10	34331018	rs10740885	2.01
10	112259214	rs7897221	10.54
10	117059453	rs7094514	2.401
10	86881595	rs7915252	5.385
10	60390601	rs1551683	4.429
10	65622581	rs16921631	0.67
10	63076537	rs6479869	0.607
10	82052465	rs12780460	0.729
10	57418986	rs4297386	1.049
10	19505285	rs61841369	6.364
10	121151467	rs2243586	4.095
10	34012045	rs224719	1.987
10	121764295	rs10886976	2.669
10	59811456	rs72817915	1.734
10	130205604	rs10764943	0.074
10	126521228	rs2099553	0.635
10	77544207	rs140958303	0.018
10	60824278	rs7084159	1.174
10	49040981	rs12776211	3.896
10	83439730	rs2210882	3.55
10	83371836	rs10749260	0.25
10	18975921	rs12263833	2.436
10	19360258	rs4319408	2.615
10	75137505	rs59653898	1.09
10	50244555	.	9.424
10	31064126	rs56088333	0.686
10	108440460	rs1329506	0.168
10	65449551	rs10996428	6.018
10	126837833	rs10751586	3.97
10	123965589	rs4929791	0.276
10	94706585	rs2296683	0.088
10	9051710	rs12766048	3.572
10	92588177	rs78850127	3.143
10	92611454	rs150654679	0.479
10	27761911	rs11006706	3.821
10	109803963	rs558849	10.32
10	75793942	rs1909695	8.526
10	107629275	rs1372191	2.724
10	19329082	rs7071861	0.371
10	82305685	rs7093158	0.611
10	51747829	rs12265783	0.58
10	30569163	rs7089180	3.25
10	58859916	rs12262232	3.134
10	80081207	rs6584827	0.797
10	7902747	rs59454036	0.099
10	41786433	rs77101105	0.894
10	16965732	rs1687709	0.106
10	31153907	rs11008367	0.593
10	20346984	rs11818117	3.124
10	73778442	rs117179135	1.322
10	58935535	rs11006313	4.974
10	61828437	rs77080880	0.026
10	34068500	rs12413326	1.94
10	99524880	rs4129132	2.129
10	55983636	rs2893665	0.263
10	20579700	rs12217922	0.151
10	77739313	rs34169205	7.329
10	86428458	rs73348208	1.73
10	116051070	.	1.033
10	98728475	rs113414005	0.28
10	75100642	rs72805326	0.041
10	85819308	rs118115608	1.305
10	4101110	rs4881284	1.754
10	29952089	rs1756747	0.264
10	81284668	rs77809902	0.006
10	100990864	rs3740485	4.856
10	85273969	rs7919899	0.95
10	121900423	rs10749433	1.979
10	76605229	rs77161384	3.716
10	28532564	rs28366025	3.791
10	5911185	rs2296138	4.556
10	21812679	rs2666763	0.557
10	44551915	rs34828552	1.751
10	106719516	rs2756233	1.773
10	76545893	rs73276758	5.176
10	115076406	rs10885646	1.533
10	125430693	rs3863282	7.118
10	65270651	rs9415818	3.3
10	4202929	rs57444140	0.177
10	130748975	rs4750828	0.03
10	18613016	rs141600343	1.066
10	90223382	rs11186077	1.164
10	27931677	rs79338047	6.576
10	17176555	rs11254424	0.502
10	92619466	rs10882092	9.388
10	82934552	rs7078693	1.296
10	128639938	rs11016407	5.489
10	122580302	rs117790042	0.26
10	130157075	rs12258741	2.995
10	124770545	rs4962402	2.654
10	37686804	rs10764144	2.048
10	89357326	rs35830608	1.403
10	35844968	rs2845921	0.266
10	50416071	rs74132707	6.077
10	50996579	rs7069183	2.38
10	121847112	rs10886996	0.132
10	119997170	rs7896554	3.383
10	17345717	rs7067707	3.733
10	3800588	rs72771222	2.111
10	25674704	rs61846904	0.444
10	105662034	rs6584689	3.135
10	127454718	rs1931723	0.839
10	88794660	rs17113067	4.704
10	14542572	rs117792602	1.243
10	53907740	.	0.271
10	28283988	rs75773474	10.03
10	51555567	rs10998080	2.572
10	68460700	rs12221056	1.164
10	3326403	rs4881155	0.018
10	110940221	rs10749056	0.588
10	19590366	rs11010601	0.753
10	79484871	rs11003030	1.415
10	66852434	rs10997411	1.841
10	36702786	rs2804968	0.264
10	127266130	rs10458718	0.719
10	106423387	rs74234553	0.737
10	101170272	rs2788747	1.082
10	130872899	rs765198	3.724
10	99081887	.	0.339
10	50439088	rs10825995	5.298
10	62404642	rs4746699	1.21
10	65823759	rs7906116	0.278
10	66390116	.	4.325
10	133271798	rs7071341	1.477
10	7229131	rs10795533	0.391
10	81459918	rs197784	2.424
10	119067567	rs10749284	2.258
10	50555259	rs4935173	1.756
10	50565953	rs2983362	3.707
10	49178453	rs10776544	0.682
10	65622596	rs1395471254	3.112
10	27446214	rs765699	0.71
10	11068567	rs9424118	0.112
10	56574416	rs11005404	3.506
10	85263357	rs11201528	5.308
10	96145359	rs11188626	0.38
10	76855690	rs11812547	3.912
10	74735671	rs1189570	2.829
10	76089511	rs1898074	4.744
10	3136997	rs2388563	1.586
10	22798369	rs16922710	1.267
10	129481876	rs1762427	0.518
10	13022517	rs563181	1.234
10	36036566	rs4934564	0.741
10	104432034	rs7917394	0.185
10	127117188	rs2483861	7.89
10	3135612	rs76515236	2.044
10	68174778	rs7917519	0.923
10	60963327	rs2893874	10.1
10	6685939	rs12357706	2.389
10	83128909	rs12777395	0.346
10	92561109	rs11187069	4.494
10	106540459	rs17120845	4.751
10	30865030	rs11008288	8.792
10	42932755	rs113119704	2.177
10	90405940	.	2.188
10	114559365	rs2483550	2.297
10	64732597	rs1879598	2.25
10	78492220	rs56002941	3.675
10	66126233	rs3907196	4.159
10	24734164	rs12245130	0.937
10	12023766	rs7082491	1.596
10	18614676	rs4636555	0.842
10	65515628	rs368775193	4.202
10	17063101	rs45509901	2.281
10	9307588	rs72788331	2.327
10	63691365	rs10995584	0.775
10	66494799	rs12217452	0.483
10	122975774	rs7902802	1.327
10	17939889	rs560358	14.84
10	91964886	rs2421808	7.485
10	2135638	rs2210552	0.972
10	2120191	rs4426068	0.051
10	46520644	rs28415660	2.149
10	27239704	rs117847106	8.34
10	4857349	rs7091514	3.587
10	127386555	rs4751307	1.372
10	111319778	rs4918639	7.718
10	51449844	rs293262	0.245
10	131563921	rs11018051	5.508
10	5729829	rs148417288	3.443
10	91998932	rs833383	0.629
10	122794512	rs11248241	0.668
10	76184258	rs148935647	1.75
10	123242377	rs12764944	0.822
10	10171862	rs74544138	1.774
10	107528156	rs61864957	0.076
10	50216197	rs2842112	2.784
10	129568403	rs12412086	5.382
10	26158211	rs10828958	0.632
10	109180069	.	4.074
10	7256985	rs2692773	0.625
10	108256272	rs79915845	1.719
10	96198129	rs2861304	0.894
10	111264014	rs10749063	0.702
10	56717246	rs6481230	3.679
10	45283703	rs1583421	2.694
10	3138537	rs7908746	7.266
10	130833738	rs11017505	7.154
10	131019808	rs11596165	0.703
10	9424569	rs10905558	0.029
10	34091672	rs73263075	2.34
10	80596683	rs11186220	3.019
10	83616365	rs10886752	0.654
10	123836891	rs11248296	4.072
10	52717357	rs10454467	3.27
10	63548990	rs10761784	0.324
10	17261113	rs243012	0.303
10	51993306	rs11000404	0.981
10	110627539	rs6585001	4.115
10	3146127	rs9423703	0.036
10	88472755	rs2185786	2.629
10	43228622	rs12775330	1.771
10	92361805	rs72809117	2.883
10	113787266	rs7914030	0.761
10	86852100	rs77419555	4.732
10	111952853	rs7081632	2.486
10	32199128	rs2998076	4.442
10	93306194	rs138500812	0.164
10	62753470	rs224079	5.793
10	34141741	rs2254394	12.82
10	9756674	rs72775334	1.27
10	132482246	rs7923337	6.655
10	2049199	rs17235357	6.41
10	4977971	rs3898029	0.116
10	120765428	rs76579256	1.446
10	30146295	rs2505100	5.812
10	83162169	rs10885873	0.028
10	48351355	rs72794356	3.602
10	57636376	rs12764596	2.281
10	13580227	rs1985963	0.204
10	2408374	rs2765688	1.088
10	90716258	rs1274442	0.291
10	44239547	rs647419	6.062
10	28345196	rs1776089	4.681
10	63661780	rs4746296	3.28
10	124667693	rs6597847	4.646
10	89018351	rs2862830	7.449
10	54678987	rs145664901	1.356
10	52148213	rs79022061	1.876
10	124386809	rs11244650	0.013
10	23364862	rs2137156	3.138
10	130668000	rs1010794	0.183
10	16466287	rs7920884	2.3
10	129253331	rs566754	0.397
10	128145417	rs10829339	7.927
10	52110815	rs3862583	0.289
10	43887498	rs2224985	1.719
10	65601710	rs6480104	0.71
10	15031379	rs7918227	0.653
10	45267763	rs4948665	0.77
10	36336658	rs59368974	0.356
10	27059874	rs9731878	2.483
10	12523952	rs11257852	4.437
10	15395187	rs4750639	1.07
10	87717352	rs7896505	1.162
10	82956767	rs7069185	0.489
10	10849755	rs10905845	0.914
10	82863279	rs2453683	0.709
10	55891235	rs34350875	0.664
10	35986211	rs114971221	0.508
10	28292844	rs11006990	2.242
10	113198926	rs74338887	5.892
10	81511237	rs55941132	4.805
10	87045655	rs9421565	1.949
10	132094152	rs10870245	9.065
10	127483341	rs1931733	2.078
10	20555090	rs7911037	0.089
10	113678707	rs11196418	5.05
10	86777198	rs79494763	10.32
10	39421198	rs1490410548	1.516
10	106336445	rs74682264	3.907
10	72006015	rs11000129	3.689
10	59998549	rs4402246	5.286
10	86208202	rs60328432	5.673
10	79625555	rs1650177	12.83
10	129315406	rs112125174	2.6
10	9918016	rs4749915	0.853
10	81065806	rs1336441	1.717
10	71645652	rs12572738	1.782
10	114706895	rs808249	11.15
10	49020703	rs2955063	7.507
10	54018050	rs1911375	0.71
10	91134649	rs7915122	1.131
10	110939104	rs12268160	4.995
10	121088806	rs76781457	2.598
10	98999940	rs10509727	4.016
10	93478443	rs4917796	1.767
10	11512238	rs12219028	3.51
10	102900311	rs10786722	1.674
10	52875235	rs60018687	3.764
10	32567195	rs7905323	1.516
10	13718439	rs77328394	0.762
10	66163774	rs56282470	0.155
10	130675352	rs12572521	0.364
10	42845122	rs2744086	3.057
10	17587034	rs12771514	7.099
10	57644952	rs4617512	1.846
10	129080280	rs12254973	1.42
10	52008017	rs11000434	1.968
10	27758109	rs2637290	3.918
10	113702655	rs3124744	1.35
10	105498957	rs7901334	2.271
10	84575159	rs1343111	2.43
10	24295063	rs79315836	0.329
10	37082333	rs1914148	0.31
10	9049865	rs862385	6.13
10	86640974	rs61051286	0.807
10	66577643	rs12268642	1.039
10	133007918	rs10870228	0.419
10	125023859	rs3781416	1.056
10	113641708	rs3121467	6.589
10	61029037	rs10437343	1.994
10	107793639	rs7097084	3.121
10	114524476	rs2497710	0.11
10	15744509	rs1361539	3.935
10	77391550	rs11002150	2.498
10	31223169	rs2484992	5.085
10	63577381	rs10822183	6.7
10	7492708	rs2388136	11.95
10	83044963	rs7911146	5.008
10	28814642	rs10826529	2.454
10	74908016	rs115398274	8.404
10	11876874	rs4554783	0.619
10	7526981	rs61834747	0.576
10	62850958	rs1509957	8.65
10	104855994	rs12268622	4.9
10	92387588	rs2259430	0.651
10	44450668	rs116886422	0.409
10	26668814	rs2985488	3.651
10	127690925	rs11018269	0.045
10	22071915	rs3011629	7.093
10	91558781	rs716361	1.254
10	30758897	rs115158134	2.586
10	17364262	rs10795479	4.673
10	44154560	rs17155325	1.196
10	12028562	rs1279134	0.082
10	68004027	rs515489	4.722
10	28163862	rs142533341	1.54
10	53022011	rs10824857	1.928
10	44704671	rs7082194	0.198
10	121612813	rs11200032	0.187
10	119974060	rs2420654	0.358
10	61556719	rs2787710	3.926
10	129269945	rs148294973	2.527
10	105362471	rs2999323	2.484
10	19757879	rs75229973	0.748
10	109823364	rs11194880	1.151
10	93450416	rs788106	0.118
10	116033077	rs180601	2.314
10	26372937	rs2095495	4.372
10	118435711	rs12243131	1.786
10	132883575	rs4880281	0.57
10	64781429	rs61860062	3.317
10	12937679	rs12254466	0.816
10	81256221	rs28767321	2.592
10	18769831	rs2451507	0.425
10	60935571	rs58678854	6.164
10	49561075	rs7095259	0.728
10	121635517	rs1696818	1.95
10	128361756	rs11016184	0.64
10	12910130	rs12267985	17.01
10	10850864	rs11256867	1.23
10	56275616	rs10825777	0.201
10	19514084	.	0.929
10	57568594	rs4290152	1.511
10	104846143	rs10884054	1.013
10	7976405	rs61835861	1.834
10	72333361	rs16929769	6.594
10	104521591	rs2864019	0.401
10	52190590	rs7089983	0.244
10	111794727	rs139066520	0.988
10	17440794	rs12240312	0.396
10	66065353	rs10822702	13.71
10	66896045	rs10997435	0.857
10	53676062	rs756108	0.024
10	101580478	rs3730474	5.872
10	63677303	rs75329293	0.532
10	20015300	rs55818942	1.671
10	80850391	rs11187269	0.451
10	116171166	rs3781536	15.52
10	75679021	rs1881732	4.048
10	99478360	rs34829673	1.28
10	104160903	rs10786785	4.789
10	26796317	rs4463751	12.42
10	60790961	rs2448363	1.646
10	31051499	rs2797901	0.256
10	92239805	rs3740302	10.51
10	84433754	rs10887289	0.292
10	4842592	rs2924269	4.116
10	24516675	rs7910958	0.062
10	108348808	rs1467710	0.069
10	125777507	rs28381266	0.6
10	113636446	rs10509983	3.014
10	66346583	rs75165777	2.4
10	68763174	rs35419333	0.536
10	106738320	rs2486152	0.293
10	65994242	rs79216600	7.592
10	92064323	rs1878424	0.26
10	5049009	rs10736995	0.023
10	24386305	rs6482389	0.072
10	42564481	rs17157301	0.321
10	178315	rs17221197	4.636
10	3157363	rs7086470	11.25
10	121598047	.	2.508
10	42640963	rs149350	2.157
10	43643243	rs10736822	0.192
10	76347230	rs9971268	0.615
10	119122508	rs4752251	4.177
10	52771028	.	1.011
10	65767661	.	0.137
10	97319266	rs11189127	18.37
10	22554182	rs12146350	1.609
10	1009926	rs4880751	1.817
10	44779049	rs17156998	5.662
10	84445175	rs2350735	0.685
10	80921524	rs17097026	6.685
10	58806377	rs3740451	0.072
10	93217199	rs4918924	7.965
10	42403632	rs3895215	1.872
10	107286081	rs4918292	4.653
10	2461867	rs9329285	0.507
10	114816469	rs12771956	0.702
10	80030299	rs12360071	8.701
10	72470622	rs2395233	0.968
10	97250535	.	0.32
10	83360750	rs7393378	4.242
10	31816452	rs1541259	0.734
10	27647801	rs2999979	0.944
10	130937715	rs1703731	1.141
10	106634066	rs1535397	0.379
10	117201979	rs363354	0.553
10	48522938	rs7896115	5.486
10	51766491	rs1937648	1.623
10	23934983	rs117300706	5.367
10	97526008	rs79417982	1.793
10	80988381	rs10882462	6.262
10	54314851	rs11004219	4.167
10	18036889	rs113762238	0.252
10	91607393	rs140730101	3.717
10	13321759	rs74975970	3.231
10	58940741	rs4127557	6.93
10	19234792	rs10827114	0.751
10	86347635	rs2162630	3.494
10	120854220	rs114849063	0.377
10	73983977	rs79155612	4.236
10	90425700	.	1.093
10	51704246	rs28396754	0.074
10	106620455	rs4917481	0.272
10	77660413	rs2673495	0.892
10	48831208	rs7079766	0.067
10	63929965	rs1916468	5.476
10	84891440	rs17104286	5.287
10	17616892	rs149588531	4.987
10	37124475	rs2944452	5.909
10	68449891	rs7911862	1.16
10	65167015	rs2363107	1.694
10	68221986	rs2394462	0.296
10	126820718	rs7095386	1.178
10	78367360	rs12259980	5.818
10	65642704	rs4339931	0.341
10	60667577	rs7898737	0.415
10	112311310	rs11195886	0.488
10	93348817	rs11187394	0.156
10	105076741	rs745358	4.931
10	5778778	rs1567708	0.549
10	15424744	rs147694052	2.781
10	46230091	rs11259827	8.092
10	118770983	rs11198600	3.77
10	108726615	rs146731652	1.178
10	132932592	rs72861483	3.116
10	124407946	rs10901509	1.395
10	75130455	rs10824280	2.69
10	6976275	rs17142314	1.635
10	1080926	rs74120451	5.081
10	1848073	.	0.873
10	67320318	rs2616687	14.9
10	59595244	rs9919457	1.101
10	28091376	rs11006855	2.333
10	122405897	rs11200616	0.649
10	9827552	rs78211836	4.465
10	61095153	rs4272752	0.085
10	52411718	rs11001929	7.355
10	127412184	rs7904926	3.502
10	45025944	rs1115364	0.798
10	116136975	rs10787627	6.027
10	112243097	rs78308382	0.893
10	23941467	rs34419071	0.97
10	92962148	rs7069010	8.065
10	86724240	rs58389996	1.534
10	122915785	rs4311998	0.286
10	18924020	rs9888126	1.222
10	20868054	rs900032285	0.204
10	3461770	rs12250340	2.872
10	23149908	rs2010123	0.678
10	42507610	rs210228	4.411
10	4086621	rs76940149	0.215
10	33339134	.	0.646
10	20848972	rs3909022	0.116
10	48824735	rs11101522	2.756
10	107503714	rs1660987	14.53
10	118421275	rs11198404	0.407
10	92921549	rs6583849	0.696
10	14721673	rs7095709	0.595
10	28267566	rs10763655	1.534
10	55869529	rs10740639	2.122
10	49709344	rs10857535	0.127
10	26782321	rs1590445	3.872
10	90009388	rs1274170	0.776
10	106331548	rs1252341	0.202
10	8888235	rs406991	1.204
10	98081868	rs7904265	4.423
10	104496979	rs2864014	4.732
10	131296595	rs188285958	1.182
10	63015475	rs2495010	1.55
10	67547960	rs4746687	3.572
10	82495558	rs11194699	1.276
10	80767173	rs4934483	8.311
10	20341051	rs10828023	8.758
10	24098711	rs117063803	0.695
10	83340820	rs61858335	3.605
10	84875348	rs11201276	1.739
10	127799118	rs12762583	1.617
10	89073147	rs1937325	5.476
10	2058185	rs10903659	0.162
10	53145145	rs2219748	3.111
10	95027129	rs7070074	1.152
10	2930199	rs2502057	2.106
10	93722492	rs7084701	1.858
10	8779672	rs2986300	2.687
10	25768600	rs12260808	2.328
10	121160832	rs144501280	1.179
10	37245131	rs1148267	0.203
10	98002936	rs12357890	0.544
10	133413740	rs12252576	2.826
10	98311766	rs61875344	4.719
10	104201619	rs79228804	0.516
10	13503130	rs3814660	1.148
10	3585445	rs17224806	0.823
10	61488649	rs2787733	3.427
10	66275997	rs10733819	0.045
10	111368851	rs4568930	1.665
10	123875719	.	0.249
10	119226177	rs74895846	2.302
10	13984780	rs1809305	1.976
10	54345580	rs34735053	0.081
10	1647808	rs11595006	0.436
10	82905955	rs1412919	1.426
10	127557811	.	0.999
10	76472830	rs2637271	0.708
10	66692735	rs10822885	2.991
10	107025793	rs4918279	12.48
10	124713227	rs4962399	6.467
10	8478311	rs4390255	0.371
10	88694495	rs10887848	1.393
10	77523040	rs4979889	2.194
10	55001702	rs7915751	1.412
10	132276514	rs74161762	3.954
10	122816119	rs7896114	0.101
10	26979988	rs1573141	13.91
10	76337014	rs4745813	0.985
10	66287874	rs72799162	1.813
10	12161322	rs1573986	1.295
10	90987211	rs61859608	7.118
10	57859406	rs1125478	3.758
10	80412499	rs35671072	0.861
10	14785258	rs7088732	1.202
10	67806993	rs1885474	0.421
10	43081119	rs2506014	0.025
10	18372352	rs7910898	2.491
10	61340878	rs75072861	0.365
10	61835385	rs2244663	7.145
10	29566600	rs12767247	1.053
10	18981874	rs1339046	3.385
10	107759820	rs17123196	11.78
10	96152666	rs10786265	0.76
10	121005624	rs2263921	11.7
10	105211766	rs7894221	4.966
10	46296464	rs4390286	0.035
10	89882797	rs12268911	4.314
10	68598764	rs2105336	3.117
10	116955855	rs7077565	0.773
10	119101726	rs7902763	0.097
10	16891890	rs2669151	3.542
10	32057822	rs12412654	3.02
10	102668959	rs12262998	1.012
10	130823085	rs74163213	0.36
10	20256017	rs2990427	4.88
10	126256692	rs10794073	3.681
10	30608831	rs11008144	4.382
10	302079	rs3125034	2.325
10	112755460	rs75514019	0.712
10	118857735	rs10886326	4.567
10	70045769	rs10999102	4.486
10	3258520	rs77484297	5.019
10	61569796	rs4948283	0.619
10	85041429	rs12571637	0.729
10	25724297	.	1.964
10	88327082	rs10887802	10.29
10	13659829	rs10159559	5.622
10	122013845	rs2901299	3.174
10	28497441	rs10826477	0.975
10	121265711	rs7915008	14.43
10	77509328	rs67680821	3.99
10	70947869	rs77517301	2.252
10	34845504	rs61840983	0.5
10	110656162	rs111865377	0.854
10	131151057	rs11017765	3.082
10	114017465	rs10749151	8.521
10	6821598	rs10458811	2.359
10	44187833	rs4948857	0.049
10	80259318	rs11202363	2.305
10	4935202	rs67466576	0.602
10	115707632	rs10885780	0.425
10	65294644	rs79911636	2.591
10	24456010	rs76508099	2.843
10	130856776	rs79442652	5.214
10	48791562	rs1871602	2.26
10	110566315	rs7075173	2.1
10	101634284	rs10786643	0.735
10	25860639	rs10828889	0.953
10	34266297	rs2256217	5.316
10	16327583	rs7082014	0.27
10	37400942	rs2505687	0.984
10	80738438	rs10882008	12.14
10	1500692	rs2813428	2.889
10	3210628	rs11251778	1.016
10	20372772	rs75912500	1.104
10	108824039	rs71479225	2.639
10	128345927	rs11598467	2.315
10	31179431	rs10826914	1.41
10	85424899	rs4356166	0.292
10	27614809	rs1690687	0.278
10	124679399	rs12413314	1.922
10	59331232	rs166924	1.665
10	94694681	rs79053633	0.483
10	126959295	rs980903027	1.157
10	65525522	rs118174884	1.68
10	20078176	rs10827957	0.908
10	113964426	rs6585254	1.861
10	1912890	rs1556681	0.883
10	52390385	rs1194665	6.226
10	46288014	rs75923457	0.019
10	104402456	rs56131332	21.4
10	2534455	.	1.192
10	98382774	rs116668872	2.619
10	64649238	rs2394065	2.699
10	96780896	rs74550871	0.801
10	121318674	rs11199902	0.3
10	23601744	.	1.44
10	30417306	rs303430	1.315
10	62919526	rs12264721	0.6
10	54159094	rs7074181	1.73
10	22880003	rs10828360	0.757
10	26718048	rs56275544	1.126
10	30688872	rs1826617	0.032
10	33472397	rs12241479	0.333
10	82283730	rs11193412	0.236
10	12247619	rs2399797	1.325
10	17015555	rs7071874	8.516
10	132196483	rs1552680	0.092
10	25545070	rs10218916	0.901
10	8674674	rs2388825	5.246
10	127840402	rs61874796	0.855
10	78184854	rs11002437	1.946
10	69117178	rs9299502	0.018
10	12110798	rs9787687	1.626
10	53210071	rs11003457	0.067
10	123013249	rs9423311	1.56
10	117581319	rs2768313	3.501
10	56802622	rs2224959	4.087
10	8806802	rs12220981	1.925
10	85963497	rs7914815	0.756
