chr	pos	id	effect_score
10	83375505	rs10886223	8.12
10	16772505	rs7087515	4.697
10	95572201	rs7099430	6.599
10	121163172	rs77742737	5.474
10	129412848	rs4750747	5.954
10	34772382	rs11599721	3.96
10	80027685	.	1.819
10	57831027	.	1.775
10	77830146	rs55854323	1.595
10	17097675	rs10904875	8.516
10	116695588	rs71500866	2.304
10	77051477	rs11001997	17.89
10	107086132	rs10787006	10.53
10	14142487	rs7087929	13.04
10	88470606	rs10788604	6.68
10	89703189	rs10082364	8.111
10	36255955	rs1237729	6.275
10	3616096	rs72767121	6.306
10	23601744	.	1.44
10	5668901	.	1.405
10	52764253	rs10450309	2.982
10	108233487	rs113081048	4.211
10	104774559	rs970054	14.71
10	62382989	rs7101165	8.942
10	13991992	rs7904035	8.554
10	66238894	rs4746559	10.31
10	127298525	rs57257052	14.14
10	32305373	rs2490475	10.24
10	65635917	rs77928434	6.447
10	19739477	rs59209444	7.124
10	19328226	rs11009493	4.044
10	81977385	rs7097750	3.947
10	25646712	rs10764574	17.59
10	29298563	rs117063268	4.323
10	25614032	rs55789528	4.252
10	5755988	rs192076770	5.397
10	11780748	rs7912684	3.706
10	52436797	rs1194717	3.447
10	28430562	rs76815930	6.111
10	8822492	rs10752150	3.434
10	60710774	rs1372715	8.328
10	22598233	rs12360495	2.497
10	65477170	rs4614326	2.364
10	65908979	rs12146376	3.617
10	130489307	rs426715	2.269
10	20466447	rs12572209	6.414
10	112259214	rs7897221	10.54
10	117060989	rs2118206	7.402
10	86876022	rs11528010	11.73
10	60390106	rs77622274	14.87
10	44463733	rs4948628	8.852
10	65631509	rs75461661	4.874
10	63076104	rs4746868	8.177
10	82053304	rs11192315	7.859
10	19505285	rs61841369	6.364
10	121151467	rs2243586	4.095
10	53151677	rs6481002	4.028
10	34013963	rs127822	3.265
10	118399652	rs853932	12.92
10	121763911	rs11200136	9.284
10	115842218	rs2907550	19.48
10	59799428	rs72817909	5.638
10	126520922	rs1865904	6.482
10	77543600	rs148164506	8.431
10	60815409	rs7100439	6.368
10	61663240	rs71507180	7.714
10	49041033	rs12770345	9.66
10	130205608	rs10764944	5.241
10	83439730	rs2210882	3.55
10	18957282	rs10826740	4.08
10	83385781	rs4614381	4.138
10	75124638	rs10824278	4.994
10	50244555	.	9.424
10	65449551	rs10996428	6.018
10	31070355	rs59496910	4.405
10	126837833	rs10751586	3.97
10	108428634	rs9332405	6.134
10	94709051	rs11591641	8.093
10	9048742	rs17145151	8.638
10	92588177	rs78850127	3.143
10	81175395	rs7088878	8.453
10	92612949	rs2275220	7.19
10	109803963	rs558849	10.32
10	75793942	rs1909695	8.526
10	27760036	rs10826347	6.544
10	19336489	rs1582066	3.265
10	107629275	rs1372191	2.724
10	19360258	rs4319408	2.615
10	2352352	rs4611130	2.692
10	30567858	rs4310523	3.374
10	58859242	rs12261770	5.4
10	27743431	rs1055192	15.98
10	7905407	rs11255434	15.55
10	16964386	rs10904856	10.86
10	119186586	rs188855777	3.644
10	20341842	rs11011983	9.807
10	73779576	rs140016897	3.9
10	58935535	rs11006313	4.974
10	31145732	rs11008361	4.828
10	61828291	rs75525557	5.494
10	51748169	rs12267482	2.957
10	34066962	rs12412877	5.395
10	99524480	rs4409764	15.12
10	55985461	rs11005157	6.109
10	77739223	rs1965792	7.85
10	41786013	rs118017692	2.082
10	98770100	rs1336503	4.923
10	85816967	rs111663483	5.959
10	4101266	rs4881286	4.974
10	34331018	rs10740885	2.01
10	29952535	rs1774215	4.117
10	100990864	rs3740485	4.856
10	81291465	rs113368540	5.581
10	121894510	rs10732824	4.111
10	82288771	rs4297406	3.154
10	85292772	rs1514464	2.314
10	76605989	rs4979914	11.43
10	82463345	rs78631392	10.15
10	5901120	rs76992130	5.194
10	76542328	rs73276753	17.8
10	106717594	rs821945	6.951
10	125430693	rs3863282	7.118
10	115077243	rs2420071	7.395
10	4202444	rs75152325	6.245
10	130748997	rs4750829	1.22
10	21780937	rs11012786	4.389
10	18606483	rs7902450	4.873
10	27931677	rs79338047	6.576
10	90225984	rs12243244	8.175
10	17160866	rs725355	3.796
10	82932354	rs1923557	10.16
10	92619466	rs10882092	9.388
10	128639938	rs11016407	5.489
10	130157076	rs12257157	6.393
10	28532564	rs28366025	3.791
10	124760737	rs10794180	3.666
10	37709046	rs10827817	5.073
10	35841372	rs2804835	7.807
10	89331746	rs6586183	5.054
10	50416071	rs74132707	6.077
10	50995929	rs7083536	18.93
10	44567750	rs12415991	3.651
10	17345717	rs7067707	3.733
10	119997170	rs7896554	3.383
10	65270651	rs9415818	3.3
10	86490495	rs7917841	2.791
10	3796024	rs1872756	2.693
10	25665181	rs56234708	7.173
10	88794660	rs17113067	4.704
10	127454813	rs1931724	10.6
10	105662034	rs6584689	3.135
10	14535112	rs78792521	9.687
10	28285756	rs76878652	13.26
10	68461661	rs111748254	4.488
10	51555567	rs10998080	2.572
10	27047739	rs11015481	2.396
10	110937751	rs10749055	2.151
10	113475456	.	1.397
10	95363364	.	1.335
10	19591704	rs12772544	2.58
10	66853249	rs10997413	7.591
10	3339720	rs11251856	5.656
10	106422484	rs76214350	5.88
10	36701243	rs2782626	1.559
10	130872899	rs765198	3.724
10	79484871	rs11003030	1.415
10	50439088	rs10825995	5.298
10	127270711	rs2996574	3.299
10	121879740	rs10887006	4.034
10	65823218	rs66711153	3.225
10	53878313	rs11524323	3.257
10	66390116	.	4.325
10	7219846	rs2692805	6.43
10	133344099	rs7907584	8.994
10	81459918	rs197784	2.424
10	119075196	rs4525141	2.372
10	50555668	rs4935174	17.12
10	62420374	rs4578271	5.725
10	20550918	rs2496599	6.065
10	65620245	rs377445097	6.176
10	101159859	rs4917930	7.217
10	50567727	rs2860490	5.724
10	56575503	rs7075222	5.903
10	27417672	rs11015757	6.399
10	96153399	rs11597197	15.44
10	85263357	rs11201528	5.308
10	76846548	rs150762295	5.042
10	76089511	rs1898074	4.744
10	74739195	rs2488088	3.397
10	3139834	rs4880595	3.2
10	22797761	rs12572705	13.97
10	129489495	rs6482740	5.537
10	125823138	rs539482783	9.818
10	13023995	rs528404	8.401
10	11072263	rs201619000	6.37
10	127117188	rs2483861	7.89
10	36032606	rs7906681	8.069
10	114907965	rs149136471	6.672
10	104443553	rs11192062	12.72
10	68174778	rs7917519	0.923
10	3122705	rs7914040	6.294
10	60963327	rs2893874	10.1
10	120173758	rs7088945	9.596
10	92568264	rs35616984	7.266
10	106543839	rs78642768	12.96
10	30856813	rs991607	15.45
10	83156936	rs12412863	4.615
10	114560325	rs2483552	3.106
10	64734768	rs1915623	16.83
10	12024063	rs10906051	12.18
10	18616766	rs4456162	4.454
10	65516140	rs186003501	10.37
10	17101487	rs45548639	11.43
10	66126233	rs3907196	4.159
10	78492220	rs56002941	3.675
10	9308567	rs4747822	21.6
10	66492793	rs12217832	5.581
10	122971324	rs11248348	9.782
10	17938515	rs483809	0.152
10	49176536	rs61848458	13.25
10	75176933	rs7893833	7.653
10	91964886	rs2421808	7.485
10	63693431	rs1255475	2.86
10	2133470	rs10903682	6.251
10	2120366	rs4430432	6.654
10	27239704	rs117847106	8.34
10	42927945	rs750328	3.907
10	4855290	rs12761278	4.557
10	127386571	rs4751308	10.83
10	51449910	rs293263	10.33
10	111319778	rs4918639	7.718
10	24712218	rs10764488	5.774
10	131563921	rs11018051	5.508
10	5718039	rs79588823	10.4
10	122794175	rs2421130	13.22
10	10172864	rs76049567	4.513
10	50211708	rs879059228	7.397
10	129568403	rs12412086	5.382
10	107524259	rs61864955	4.741
10	26146796	rs12219979	7.273
10	123238900	rs11599267	5.63
10	6684066	rs6602126	7.287
10	7254926	rs2767704	4.496
10	109180069	.	4.074
10	108273992	rs61866603	3.504
10	3138537	rs7908746	7.266
10	56717246	rs6481230	3.679
10	45282240	rs4948670	3.454
10	130833738	rs11017505	7.154
10	9427505	rs10752163	13.49
10	131017529	rs7094306	6.713
10	34090676	rs16935056	10.58
10	80595343	rs11186207	6.056
10	63548990	rs10761784	0.324
10	123836891	rs11248296	4.072
10	51993091	rs11000403	7.388
10	110627277	rs4918544	7.966
10	52717357	rs10454467	3.27
10	3141555	rs7094698	3.671
10	111257575	rs372969121	2.812
10	92360186	rs6583811	7.76
10	88473348	rs2576181	5.097
10	66266982	rs1911478	8.377
10	86855068	rs11202229	8.704
10	111958312	rs10787425	5.931
10	46536894	rs9665654	4.144
10	17250506	rs1028856	3.34
10	4362063	rs79629669	7.216
10	34141741	rs2254394	12.82
10	132482246	rs7923337	6.655
10	2049199	rs17235357	6.41
10	62753470	rs224079	5.793
10	90414444	rs7075788	11.48
10	32199128	rs2998076	4.442
10	43232979	rs12765838	2
10	76184258	rs148935647	1.75
10	93306109	rs7098282	1.662
10	9727294	rs10508390	3.458
10	4970577	rs12263706	2.908
10	30146667	rs2488029	10.39
10	36188400	rs315628	19.32
10	120760395	rs78529951	6.991
10	48374887	rs144386417	6.177
10	83148230	rs11197513	4.499
10	57630648	rs34928064	3.39
10	28344698	rs1630506	12.74
10	114953606	rs10885637	10.21
10	90743862	rs3740048	11.24
10	2404808	rs2638450	6.116
10	44239547	rs647419	6.062
10	124667693	rs6597847	4.646
10	89015534	rs1468063	0.491
10	52141093	rs16927199	18.39
10	124384374	rs55721745	4.599
10	63661780	rs4746296	3.28
10	23364862	rs2137156	3.138
10	16466415	rs7921345	8.938
10	128145251	rs10829335	10.1
10	52110815	rs3862583	0.289
10	43880603	rs10899936	7.213
10	15031265	rs7903781	6.336
10	36326454	rs10508843	8.03
10	45266819	rs1856596	8.533
10	87717352	rs7896505	1.162
10	12523976	rs11257853	7.089
10	82948494	rs73313214	11.32
10	82863268	rs2453684	2.336
10	35987065	rs79424380	7.372
10	28292844	rs11006990	2.242
10	113198926	rs74338887	5.892
10	81511237	rs55941132	4.805
10	132094152	rs10870245	9.065
10	87072473	rs9420432	7.574
10	127487056	rs10765121	3.144
10	65657785	rs10996575	1.939
10	113678707	rs11196418	5.05
10	86777198	rs79494763	10.32
10	15407760	rs4750643	1.743
10	20553708	rs10828073	7.216
10	106333925	rs2177821	4.017
10	72006015	rs11000129	3.689
10	59998549	rs4402246	5.286
10	79625555	rs1650177	12.83
10	86208202	rs60328432	5.673
10	129318372	rs79567066	5.237
10	9916103	rs34023998	8.783
10	13573920	rs2478116	3.848
10	39424350	rs1621996	2.355
10	114706895	rs808249	11.15
10	49020703	rs2955063	7.507
10	71645660	rs12569374	5.471
10	81063708	rs12415982	3.869
10	91133010	rs4933644	9.088
10	110939104	rs12268160	4.995
10	121087499	rs78894007	6.993
10	99008613	rs73337529	13.3
10	93478104	rs2096181	4.477
10	11512238	rs12219028	3.51
10	83608494	rs10886741	7.462
10	102902701	rs7897654	1.669
10	52874873	rs73343286	8.169
10	13718236	rs3814671	7.616
10	32559034	rs2947080	3.892
10	66134901	rs10822728	5.18
10	130660184	rs1702202	5.007
10	130680366	rs79120263	7.783
10	17587034	rs12771514	7.099
10	42844822	rs2744087	3.312
10	10864452	rs12570039	2.52
10	129073054	rs877928	3.795
10	105498315	rs10786861	5.601
10	27758109	rs2637290	3.918
10	57634392	rs7900524	3.505
10	9049865	rs862385	6.13
10	37079683	rs11011031	5.107
10	91953316	rs12254369	7.411
10	86641283	rs17106898	3.181
10	66577329	rs4543881	5.621
10	84575159	rs1343111	2.43
10	15989223	rs117033743	2.149
10	113697505	rs11555408	16.75
10	113641505	rs3121465	7.705
10	125025238	rs11245469	4.804
10	107793639	rs7097084	3.121
10	133006949	rs7079118	2.759
10	61032411	rs3887989	5.167
10	31223169	rs2484992	5.085
10	54014493	rs2660143	7.906
10	7492708	rs2388136	11.95
10	63577381	rs10822183	6.7
10	83044963	rs7911146	5.008
10	28813995	rs2643953	4.898
10	74914317	rs4745761	17.42
10	114544106	rs2483587	4.942
10	62850958	rs1509957	8.65
10	77378080	rs10824534	8.109
10	104855994	rs12268622	4.9
10	92386877	.	8.156
10	15751310	rs60772402	6.529
10	44456266	rs146181562	8.273
10	127691340	rs2386907	7.768
10	22071915	rs3011629	7.093
10	91559817	rs12241797	4.619
10	17364262	rs10795479	4.673
10	86301416	rs10887575	18.46
10	26668814	rs2985488	3.651
10	30761749	rs11008232	3.499
10	44137956	rs140942374	2.473
10	12041899	rs4750157	6.484
10	28167725	rs77779570	9.159
10	44701845	rs7902711	7.772
10	68059039	rs10997920	5.288
10	129270375	rs142997355	4.344
10	61561005	rs2198802	6.127
10	105362192	rs4147185	5.887
10	54673077	rs76823425	3.153
10	52008017	rs11000434	1.968
10	53022011	rs10824857	1.928
10	19770077	rs7090257	4.04
10	109836010	rs10509905	7.987
10	93451449	rs701867	5.42
10	116030707	rs1679541	4.31
10	26379586	rs1537744	4.893
10	118435247	rs11198417	4.893
10	121595678	rs11200027	17.1
10	64781429	rs61860062	3.317
10	81256221	rs28767321	2.592
10	60936800	rs78179487	7.027
10	12943533	rs11258072	2.217
10	11879273	rs67773489	3.295
10	49561507	rs7080837	2.903
10	128360520	rs56187422	7.095
10	12910130	rs12267985	17.01
10	18776152	rs2493622	3.719
10	10846867	rs11256862	14.89
10	121635191	rs1896398	3.851
10	57569010	rs4500409	8.43
10	72333361	rs16929769	6.594
10	104846347	rs10884055	5.49
10	24299535	rs116911492	2.843
10	66065353	rs10822702	13.71
10	17430775	rs12267642	10.8
10	66910459	rs7902684	4.483
10	53675646	rs745545	3.267
10	101581161	rs1549067	12.65
10	111794871	rs76347741	2.213
10	63674844	rs16918769	16.09
10	80851380	rs7924029	5.881
10	119974659	rs10788009	4.939
10	116171166	rs3781536	15.52
10	75674300	rs11001459	8.86
10	99478117	rs34225539	7.305
10	7976405	rs61835861	1.834
10	20015300	rs55818942	1.671
10	52189851	rs59013085	3.002
10	104546869	rs12255085	6.056
10	26796317	rs4463751	12.42
10	60793369	rs2448361	6.89
10	31050727	rs2797902	12.44
10	92239805	rs3740302	10.51
10	104160903	rs10786785	4.789
10	4842592	rs2924269	4.116
10	84412223	rs2178338	12.15
10	113633160	rs2270182	22.8
10	132885797	rs45547444	3.206
10	66355959	rs76558641	2.599
10	68764932	rs12771516	10.49
10	106738320	rs2486152	0.293
10	65994242	rs79216600	7.592
10	57508698	rs11005826	3.356
10	5044254	rs1937896	4.099
10	24386005	rs7896427	18.43
10	178315	rs17221197	4.636
10	42556531	rs111823822	2.255
10	121598047	.	2.508
10	3157363	rs7086470	11.25
10	43646539	rs3814563	15.67
10	76347456	rs11001743	19.34
10	42614191	rs158380	5.266
10	97324669	rs61863767	0.391
10	44779049	rs17156998	5.662
10	80921524	rs17097026	6.685
10	119122508	rs4752251	4.177
10	1009926	rs4880751	1.817
10	93217199	rs4918924	7.965
10	42403632	rs3895215	1.872
10	107286081	rs4918292	4.653
10	22554182	rs12146350	1.609
10	58804418	rs2393500	1.536
10	2463498	rs993651	5.233
10	80030299	rs12360071	8.701
10	72465077	rs5014301	2.344
10	83360750	rs7393378	4.242
10	92110942	rs1557178	6.26
10	114867358	rs7075888	9.917
10	108383109	rs1329477	3.093
10	27648104	rs2642275	1.676
10	130937715	rs1703731	1.141
10	117199977	rs17095824	5.121
10	48522938	rs7896115	5.486
10	23934983	rs117300706	5.367
10	80988381	rs10882462	6.262
10	54314851	rs11004219	4.167
10	97526008	rs79417982	1.793
10	18036933	rs11012311	4.09
10	91607393	rs140730101	3.717
10	13321852	rs72781397	3.786
10	58940741	rs4127557	6.93
10	19242504	rs1931880	2.375
10	106659266	rs7068978	6.351
10	120861542	rs7895222	6.149
10	84526373	rs1211187	4.658
10	73983977	rs79155612	4.236
10	86347635	rs2162630	3.494
10	51702911	rs147382626	4.369
10	90410473	rs10785958	2.177
10	106616153	rs911574	3.264
10	77663352	rs2619643	9.183
10	48834274	rs735104	6.574
10	63929965	rs1916468	5.476
10	17617266	rs118189437	13.35
10	37124475	rs2944452	5.909
10	84891440	rs17104286	5.287
10	65165983	rs4317873	4.12
10	68221679	rs2394459	3.036
10	97238598	rs2484880	2.89
10	126818665	rs4492724	7.651
10	78367360	rs12259980	5.818
10	31836594	rs1041543	2.094
10	65653675	rs55902037	4.948
10	112312974	rs9804183	7.449
10	105076741	rs745358	4.931
10	93350446	rs2012355	3.235
10	46230091	rs11259827	8.092
10	5789120	rs78823606	3.907
10	108727922	rs117999957	4.98
10	118770237	rs11198598	4.928
10	124408515	rs78951658	3.916
10	132924881	rs11146047	23.1
10	75155257	rs2657287	3.384
10	1080926	rs74120451	5.081
10	67320318	rs2616687	14.9
10	108392766	rs11194073	4.471
10	60666767	rs12261873	2.989
10	59592912	rs80326647	6.178
10	24512130	rs11014129	5.576
10	122385835	rs11200603	12.58
10	9827552	rs78211836	4.465
10	52411718	rs11001929	7.355
10	127412117	rs7895910	5.449
10	45028203	rs7092159	8.242
10	116136975	rs10787627	6.027
10	112240634	rs7923427	4.931
10	23940103	rs35929537	4.348
10	86734876	rs35222021	9.345
10	92962148	rs7069010	8.065
10	15424744	rs147694052	2.781
10	18925531	rs11007674	3.169
10	20871100	rs78911131	4.483
10	68441912	rs7916757	3.078
10	23142943	rs7094630	11.85
10	42507600	rs481331	3.838
10	123976086	rs6588739	11.62
10	48826590	rs6537578	6.845
10	107503714	rs1660987	14.53
10	3461770	rs12250340	2.872
10	20850754	rs2274361	0.839
10	118420518	rs57849089	3.096
10	92929497	rs74149175	4.124
10	28091376	rs11006855	2.333
10	55869529	rs10740639	2.122
10	49708143	rs10857534	6.562
10	26782321	rs1590445	3.872
10	90012290	rs1274178	2.905
10	122864920	rs10794575	2.917
10	6976275	rs17142314	1.635
10	51766491	rs1937648	1.623
10	28267566	rs10763655	1.534
10	106321067	rs821711	5.249
10	104496979	rs2864014	4.732
10	98081868	rs7904265	4.423
10	14723722	rs149774283	7.571
10	131297491	rs138201704	5.949
10	67547960	rs4746687	3.572
10	63010488	rs2664328	1.977
10	20341051	rs10828023	8.758
10	80767173	rs4934483	8.311
10	82515930	rs1984222	2.096
10	24101824	rs117833072	2.664
10	8910589	rs17413266	20.5
10	127799018	rs35981405	4.395
10	33344026	rs10763928	5.711
10	89073147	rs1937325	5.476
10	2059773	rs7083513	5.728
10	2930565	rs2502058	3.697
10	53146464	rs10160049	3.66
10	95016964	rs2226070	3.813
10	93726398	rs1326220	5.191
10	8779672	rs2986300	2.687
10	121160385	rs142129821	7.603
10	37245131	rs1148267	0.203
10	98002936	rs12357890	0.544
10	133542198	rs11101814	5.585
10	52605351	rs117480889	3.968
10	98311766	rs61875344	4.719
10	104201727	rs61169608	3.482
10	13502786	rs3829928	3.706
10	61488649	rs2787733	3.427
10	133413740	rs12252576	2.826
10	3592122	rs11251959	6.63
10	66290763	rs10740230	4.121
10	123870560	rs77003248	4.234
10	84865885	rs4934042	3.272
10	25768600	rs12260808	2.328
10	119226177	rs74895846	2.302
10	13987875	rs35982189	19.76
10	54348090	rs9415307	2.33
10	4122992	rs6601814	10.92
10	111379187	rs11195550	8.295
10	1647351	rs11250701	3.622
10	107025793	rs4918279	12.48
10	66695970	rs12258078	7.128
10	124693784	rs11245331	0.168
10	113782683	rs11196489	4.521
10	129248591	rs545887	4.072
10	55001976	rs7912690	4.714
10	77519952	rs57722347	4.637
10	132277650	rs7093949	5.96
10	8476917	rs7090140	3.067
10	88687685	rs303519	3.775
10	90987211	rs61859608	7.118
10	66294039	rs58837986	4.546
10	57859406	rs1125478	3.758
10	76344169	rs2395374	1.919
10	82905955	rs1412919	1.426
10	14784252	rs9663704	1.833
10	67803396	rs77797709	2.37
10	12158126	rs4750175	8.802
10	43077384	rs12267460	16.03
10	18372352	rs7910898	2.491
10	61338211	rs78238146	14.81
10	61835385	rs2244663	7.145
10	29567260	rs35912380	4.81
10	122784778	rs10794624	6.116
10	107759820	rs17123196	11.78
10	96159158	rs3814228	20.4
10	121005624	rs2263921	11.7
10	105211824	rs7910840	8.79
10	46297039	rs7894341	7.285
10	89880418	rs11185917	9.658
10	68581350	rs12773529	7.125
10	19002918	rs1339057	13.36
10	116944566	rs1905544	4.212
10	16891890	rs2669151	3.542
10	102668959	rs12262998	1.012
10	20256017	rs2990427	4.88
10	119105269	rs1511034	3.474
10	130822867	rs12244054	13.8
10	30610018	rs16931782	5.334
10	31972798	rs11008710	13.25
10	112755571	rs17130045	10.06
10	118857735	rs10886326	4.567
10	70045769	rs10999102	4.486
10	3258520	rs77484297	5.019
10	126256692	rs10794073	3.681
10	126006472	rs11244764	2.795
10	76494615	rs1907325	2.74
10	85041429	rs12571637	0.729
10	295093	rs7086003	5.666
10	61565366	rs7923689	13.96
10	88327082	rs10887802	10.29
10	122015433	rs9943463	11.34
10	121265711	rs7915008	14.43
10	13659829	rs10159559	5.622
10	77503812	rs60351832	5.371
10	34848199	rs11597532	3.601
10	131152436	rs11017769	7.237
10	114017465	rs10749151	8.521
10	6821270	rs10458800	3.782
10	44194737	rs10899999	5.245
10	80259318	rs11202363	2.305
10	70947869	rs77517301	2.252
10	4933161	rs36096746	2.126
10	65296257	rs4745868	4.446
10	24462495	rs79407973	4.546
10	130856776	rs79442652	5.214
10	115702014	rs10885775	3.191
10	48791562	rs1871602	2.26
10	110566315	rs7075173	2.1
10	25724297	.	1.964
10	25860983	rs11014792	1.487
10	16327505	rs7081982	13.99
10	80738438	rs10882008	12.14
10	1500745	rs2820624	3.391
10	108826969	rs61865992	7.655
10	128339214	rs1754235	17.72
10	31177842	rs10826913	5.372
10	3210765	rs4417174	2.743
10	85425478	rs7910963	10.13
10	124676204	rs3824800	16.48
10	27615214	rs2934710	3.048
10	126959466	rs934357977	5.338
10	59330753	rs284632	1.918
10	65518071	rs12358811	7.607
10	113965166	rs78660832	12.57
10	20080749	rs11011785	9.891
10	52390385	rs1194665	6.226
10	46287149	rs78924721	4.383
10	104402456	rs56131332	21.4
10	98382774	rs116668872	2.619
10	1911331	rs2039568	1.341
10	64649238	rs2394065	2.699
10	96783441	rs75909351	5.133
10	94834540	rs112030001	5.147
10	121314218	rs10886907	5.805
10	80381581	rs12412959	1.101
10	62919827	rs7917867	5.812
10	54156947	rs111980773	4.594
10	30417306	rs303430	1.315
10	30687671	rs10826842	2.886
10	110650777	rs7085626	3.101
10	33474778	rs12247362	8.1
10	82282999	rs1889896	2.569
